Gene,Target_ChEMBL_ID,Target_Name,Molecule_ChEMBL_ID,Drug_Name,pChEMBL,Assay_Type,Max_Phase,First_Approval,Source
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640310,,9.60,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640308,,9.57,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640301,,9.51,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640296,,9.51,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640297,,9.46,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640300,,9.46,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640304,,9.41,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640305,,9.39,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640309,,9.38,Ki,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL3989927,IBERDOMIDE,9.34,IC50,3.0,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640307,,9.32,Ki,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL3640306,,9.28,Ki,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL5949264,,9.07,IC50,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL299288,,9.00,Ki,,,ChEMBL_API
IL1B,CHEMBL1909490,Interleukin-1 beta,CHEMBL293979,,9.00,Ki,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647443,,8.96,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647441,,8.96,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647442,,8.89,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647445,,8.68,IC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL1922178,GANODERIC ACID H,8.61,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5967615,,8.60,EC50,,,ChEMBL_API
TNF,CHEMBL1825,Tumor necrosis factor,CHEMBL453981,GANODERIC ACID F,8.57,Kd,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL3647447,,8.55,IC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5757665,,8.42,EC50,,,ChEMBL_API
IL6,CHEMBL1795129,Interleukin-6,CHEMBL5993886,,8.42,EC50,,,ChEMBL_API
